,Date,User,Tweets,Url
477,2021-11-13 15:48:16+00:00,https://twitter.com/sunsetkite,"@HargMentor @LilyBug33mn @DoggoDogs @BigBossofMoss @Peacake Even without the moral / environmental issues of crypto, Discord's authentication and anti-scam systems are already extremely weak. Did you see that crypto guy who lost his whole wallet?
Adding NFT ""support"" would allow for even more of these scams to take place, even easier. https://t.co/SQd2ctkmNW",https://twitter.com/sunsetkite/status/1459548677467521037
478,2021-11-13 13:59:51+00:00,https://twitter.com/ghostofpauper,"im not gonna insult working class artists for using NFT’s im just not man idc like I think theyre dumb but putting moral responsibility on the average person for environmental damage is what the elite want, go get that money if you can tbh",https://twitter.com/ghostofpauper/status/1459521394635681801
479,2021-11-13 06:19:59+00:00,https://twitter.com/Villain_EXE_,"@__justmyopinion @scuzzle_ @TheWillNeff Uh oh, Destiny minion alert!

How’s Daddy D’s NFT scam doing with your moral consistency?",https://twitter.com/Villain_EXE_/status/1459405662891307009
480,2021-11-13 02:22:44+00:00,https://twitter.com/Thaaksi_Art,@Keyless012 @KoalaAgencyNFT This is something we saw lacking in many pfp projects except the ones intentionally about women. The NFT space is male dominated and this is why many projects thrive when they create masculine focused projects. J3 wanted to be inclusive. A moral that truly stood out to me,https://twitter.com/Thaaksi_Art/status/1459345956500131850
481,2021-11-12 23:59:59+00:00,https://twitter.com/AlexArrelia,"Between petting Trump and showing off his new fucking NFT profile photo, we can all agree that Jimmy Fallon has the same moral fibre as an equivalent volume of Monterey Jack cheese, right?",https://twitter.com/AlexArrelia/status/1459310035209703435
482,2021-11-12 03:27:52+00:00,https://twitter.com/thatboicandy,moral of the story so far is you can't kill things in web3/blockchain world - you can only set them free #hicetnunc #nft #tezos,https://twitter.com/thatboicandy/status/1458999960335269893
483,2021-11-11 21:08:08+00:00,https://twitter.com/enjoyoor,"@Pauly0x fs and even goes a step further to expose authoritarians immediately on contact. they jump right to ""shut it down"", and since that can't happen the only move left is shaming tactics where arbitrary moral and ethical lines are drawn to cast supporters out of the NFT community",https://twitter.com/enjoyoor/status/1458904399942672391
484,2021-11-11 03:46:04+00:00,https://twitter.com/lucrativesequel,"@mmwoodcock @hmsnofun The insistent ""lab made diamonds aren't REAL diamonds"" camp parallels the arguments for NFT legitimacy too - they've both not only created scarcity where there is none, but have assigned a nearly moral superiority determined only by the price tag.",https://twitter.com/lucrativesequel/status/1458642155606528000
485,2021-11-10 23:14:15+00:00,https://twitter.com/DrBullShark,@esqtrading Moral of the story… buy NFT’s and hold on to then till next and buy 20 chargers in every color instead… just incase you crash one you still have 19,https://twitter.com/DrBullShark/status/1458573748202733569
486,2021-11-10 12:25:07+00:00,https://twitter.com/persecutedsgin,This is such a weird issue to take a “moral” stand on. Like the hypebeast NFT’s are cringe but what is their actual complaint,https://twitter.com/persecutedsgin/status/1458410390396735491
487,2021-11-10 08:35:04+00:00,https://twitter.com/raihan_,"on the moral arc of tech, there is something to be said about being able to protect our own communities from scammers. feels weird/interesting all at once.

(tl;dr someone stole a friend's wallet &amp; tried to sell a DAO membership. I helped Mat ensure the stolen NFT is useless)",https://twitter.com/raihan_/status/1458352496267563009
488,2021-11-09 22:02:27+00:00,https://twitter.com/sadalsvvd,"@liminalbird key points: BTC uses 0.07% of CO2 footprint (ETH is 0.02%), rational activists *should* be going after the massive fossil fuels industries, impact is based on pricing (it's *less* emissions to sell 1 v expensive NFT vs a month of low cost merchandise), + basically moral panic https://t.co/Z8tB2SHVxR",https://twitter.com/sadalsvvd/status/1458193290939953152
489,2021-11-09 19:39:12+00:00,https://twitter.com/HenryTheApeth,I feel it is my moral obligation to report that #LiquidCollectibles @LiqCollectibles is the most profoundly game changing project to come to the #defi #nft worlds.  Product is live.  🔥🔥🔥🔥🔥🔥  #nfa peeps this affects us too! #apeswap #apefam #cryptomagic,https://twitter.com/HenryTheApeth/status/1458157243610898433
490,2021-11-09 13:27:05+00:00,https://twitter.com/OtarineMusic,"I think the one thing that really disgusts me about “web3”, crypto, and NFT’s is the moral bankruptcy of wanting to monetize everything (or monetize further), even things that already function great and serve our communities without any necessity to monetize at all.",https://twitter.com/OtarineMusic/status/1458063595502292999
491,2021-11-09 12:15:26+00:00,https://twitter.com/tsuyonpu,"Suddenly i was in school and i told one of my friends about the auction 
And i literally felt so bad
I signed up as Tsuyonpu but whenever someone asked me if that was me i would say no hahaha 

..moral of the story please give me money but without all the nft business thanks",https://twitter.com/tsuyonpu/status/1458045563539238912
492,2021-11-08 23:51:09+00:00,https://twitter.com/NotBrunoAgain,"this is going to be an ongoing moral test for everyone in the games industry until the whole nft tulip mania collapses in about two years. industry orgs are going to suck up to these dipshits for their money, and these dipshits are going to show up in industry spaces",https://twitter.com/NotBrunoAgain/status/1457858259528867842
493,2021-11-08 16:45:13+00:00,https://twitter.com/0xJado,"@KikiNFT The year is 2025. The entire planet lives in a dystopia post worldwide nft adoption.
There's a single anti nft reddit thread with roughly 100 active users left.
The thread will be titled, the end is near and nfts are the cause.

Moral of the story. Don't be one of those ppl...",https://twitter.com/0xJado/status/1457751070747340807
494,2021-11-07 23:04:47+00:00,https://twitter.com/L69fs,"Gonna make and NFT of my ass. Dubbed ""the moral outrage of our generation"" it will be screenshat by millions in the first 24 ours,",https://twitter.com/L69fs/status/1457484202606268419
495,2021-11-06 11:41:18+00:00,https://twitter.com/SpookXBT,"@grimy_trades looked at profile
&gt; academic
&gt; depression
&gt; furry
&gt; pronouns
&gt; thinks nft &amp; crypto is a scam

She probably living a happy life no cap

but bruh I just personally cant with those people - the willful ignorance to escape cognitive dissonance beyond their moral tribalism is too much",https://twitter.com/SpookXBT/status/1456949811828174848
496,2021-11-05 11:52:37+00:00,https://twitter.com/HeartyHomies,"I feel terrible for so many 1/1 artists in the NFT right now.

A lot of my Homies are feeling this pressure lately. 

Gas is nuts, generatives have taken over, and moral is low. 

Just don't quit. Keep grinding. 
Our time WILL come. 💪❤",https://twitter.com/HeartyHomies/status/1456590269772668930
497,2021-11-05 07:42:36+00:00,https://twitter.com/puddles_ow,@DoubleShineTV @TheOmniLiberal the reason I got into destiny content is because of how consistent and stoic in his beliefs. him cashing out to do nft cringe wouldn't be that big a deal if he didn't preach about moral consistency for his whole career. thats just how I feel tho,https://twitter.com/puddles_ow/status/1456527352754806787
498,2021-11-04 02:40:33+00:00,https://twitter.com/seokjinniebit,also kpop stans are the LAST ppl to be inserting themselves in this NFT conversation and acting like moral gods bc where the hell were yall when it was 2/3 of the Big3 who announced theyll be participating in it too??? lmaooooo dont be a selective protester,https://twitter.com/seokjinniebit/status/1456088951949651968
499,2021-11-03 23:22:56+00:00,https://twitter.com/benfinoradin,"It's super weird how suddenly ""web3""  became a catch-all term for all of the crypto things, and is now so strongly associated with NFT mania. 

Like crypto hyper capitalism seems so divorced from the moral principles in the conception of a P2P / decentralized web, and yet…",https://twitter.com/benfinoradin/status/1456039219093250054
500,2021-11-03 20:13:09+00:00,https://twitter.com/metaartboi,"Absolutely incredible to listen to, thank you @Coinbase_NFT and @gmoneyNFT. I’m extremely excited for the future of this space. Yes, moral is low because we have watched our favorite projects drop ~30-50% but I agree with G that this is only the beginning, of a bright future.",https://twitter.com/metaartboi/status/1455991459262386177
501,2021-11-02 02:01:00+00:00,https://twitter.com/xiaoaishiteru,i think if hyadain did an nft i would cry myself to sleep because of a moral dilemma,https://twitter.com/xiaoaishiteru/status/1455354221553799168
502,2021-10-30 14:55:14+00:00,https://twitter.com/cryptiesnft,"@Hobbjw We're stuck in a loop of projects being valued by their ADA value and not their inherent value to the NFT space and community.
Sweeping the floor will not make a project better if the creators don't put the time in, its a cheap fix for community moral imo.
💀🖤",https://twitter.com/cryptiesnft/status/1454461900251664386
503,2021-10-30 13:12:37+00:00,https://twitter.com/jamie247,@j1mmyeth @nameless_nft @OVioHQ Moral of the story: internet stalking can have a happy ending…?,https://twitter.com/jamie247/status/1454436075506737155
504,2021-10-30 12:45:22+00:00,https://twitter.com/RockettMaann,Imagine we are five years in the future. We are all dancing in a Metaverse night club called https://t.co/8ZwuTVQPg3 - You hit on this fine woman right here only to be rejected because your safemoon bag is too small . . . Moral of the story - BUY more @safemoon - buy more #NFT https://t.co/ao0cKhpIvn,https://twitter.com/RockettMaann/status/1454429218939441152
505,2021-10-29 14:30:48+00:00,https://twitter.com/artbymitrai,"""“Everything’s got a moral, if only you can find it.”
-Techno Duchess 😀😀 @TheGuild_NFT 's Alicia in Technoland 
https://t.co/BrvyS6BY1T https://t.co/7lMlXU2Occ",https://twitter.com/artbymitrai/status/1454093364584976387
506,2021-10-29 13:00:53+00:00,https://twitter.com/snarkdotart,"Social Status, Moral Order, and Public Hygiene is a series exploring the internal and external dynamics of power in our society.

Read more about this #NFT series by #artist Pierre Gervois on our #NFTart platform.
 https://t.co/h3AwNhodjx https://t.co/rFtIREZMxx",https://twitter.com/snarkdotart/status/1454070735882891277
507,2021-10-29 08:37:33+00:00,https://twitter.com/ViingtQuatre,"@kikuo_sound People will make the link between that new name and Kikuo

And as NFT are a moral and environmental question, seeing ""Kikuo"" engage in such a nature destructive scam

You'll get the flames
NFT are bad, no matter ""who"" engages in it",https://twitter.com/ViingtQuatre/status/1454004466433265666
508,2021-10-28 19:07:40+00:00,https://twitter.com/HunterX_NFT,"Trying to boost moral. For those that can’t buy this dip. 1000 $XPR to one lucky winner in 24 hours. 🔥🔥 Like, And Re-Tweet. Make sure you’re following me. ⚛️⚛️⚛️⚛️",https://twitter.com/HunterX_NFT/status/1453800650991718407
509,2021-10-27 21:41:19+00:00,https://twitter.com/ArtWiseman,"@MarkMarroc @bourgeois_ie @vladby_art @WeAre_TheFour @bright_lightart @adn_berlin @ArtvisionNFT @NatanArtwork @Kistanza12 @EAntechristo @nft_ABCDIV @bayongbayu @DKokokiris21 @tawan__s @Zer0c00LArt @carmonarte @BunnyonWorld @polleyovski @gavinlcampbell @Nektarios555 @quetzalgelo @kedico76 @LafontLft @nftanothersigma @AnnOwsiany @DCIA52077347 @DoodlebugWorld @thomaaas_crypto @BigPixelGuy @DarkFalcon81 @Widebeaxst @opensea @Ulkamak1 @line_art_nfts @Melda_VNH @iamsati @styleWishh @elleseh @giggiart @jamex_art @BhushanVishwas @lola_tighe @ResetNft @grekknhnft @cryptovoxel Thats an honor to work with you , I really respect you man , high moral person , n so glad to meet u even if we didnt collab 🙏🏼",https://twitter.com/ArtWiseman/status/1453476931823939597
510,2021-10-27 18:57:24+00:00,https://twitter.com/Albi4T3,"Have been so much grateful, for what the whole community has done🥰. The project was launched with 'Zero Hopes'. Getting some sales really did boost my moral. We will get sold someday! 
Do take a look at 4T3X Fingers in Behance!
https://t.co/BwXQ9TY5ht
.
#WAGMI #NFTartist #NFT",https://twitter.com/Albi4T3/status/1453435679220846598
511,2021-10-27 17:38:23+00:00,https://twitter.com/masonsklar,It’s honestly so sad how much of NFT talk is spent on the environmental stuff which is kinda a straw man for both sides to avoid talking about how it’s a scam/speculation bubble/agent or moral and ethical decay/just another toy for rich people/just plain stupid,https://twitter.com/masonsklar/status/1453415794503819275
512,2021-10-27 14:01:13+00:00,https://twitter.com/AusafNFT,"Stopped playing video games 2 weeks ago. 

Got a girlfriend, pulled out a $7,000 loan and turned it into $7,000,000 in one NFT market trade, so I bought out part of a tropical island resort. 

Moral of the story is: stop playing video games every day, its fucking cringe. https://t.co/R6VTjJHmGn",https://twitter.com/AusafNFT/status/1453361143934763012
513,2021-10-27 12:12:14+00:00,https://twitter.com/BLACKMESSlAH,"Lol Making an NFT says very little about a person's moral and virtues. 

Signing a petition demanding the release of child rapist definitely does though",https://twitter.com/BLACKMESSlAH/status/1453333717246779395
514,2021-10-27 10:03:14+00:00,https://twitter.com/divineanarchy,"@NFTherder @bearX_NFT We can DM you as soon as the server is done with its backup. Moral stronger than ever, citizens are aligned, and we are just warming up! Analysis coming today!",https://twitter.com/divineanarchy/status/1453301254323687444
515,2021-10-26 23:11:04+00:00,https://twitter.com/thenomadmanx,$xpr let's keep the moral up &amp; share where we all are in the world. I know the community spans the globe. Where do you call home? Share a pic if you'd like. I am based out of sunny southern California! #xpr 🌏⚛ @protonxpr @MarshallHayner @ProtonRoad @Bullrun_Usy @HunterX_NFT https://t.co/KhijICMPXh,https://twitter.com/thenomadmanx/status/1453137131237363713
516,2021-10-26 21:37:26+00:00,https://twitter.com/WhotioR,"@Lewis_Medeiros @HYENABLOOD NFT's are bad. Therefore, some see the fact that photoshop (Adobe as a whole, really) is supporting them as a moral justification to pirate their products.",https://twitter.com/WhotioR/status/1453113565901045760
517,2021-10-26 18:04:58+00:00,https://twitter.com/hunktears,"imo absolutely explain to David Lynch what an NFT actually does, but also perhaps we can take some of our favorite celebrities making NFTs as a reminder that someone making art that we like does not equal moral virtue and these people aren't our friends",https://twitter.com/hunktears/status/1453060097056206858
518,2021-10-26 13:16:30+00:00,https://twitter.com/Misshattan,"Can't believe I burned my first minted nft piece on @withFND a few months ago, that offered a flight with me around NYC ::: regrets :::: a piece of history is now gone (moral of the story, don't burn your art!)",https://twitter.com/Misshattan/status/1452987500721491973
519,2021-10-24 20:11:12+00:00,https://twitter.com/walasavagephoto,"This is literally the low-hanging fruit of moral choices.

How so many people in the NFT community can choose to be wrong and embrace cultural appropriation and not-so-veiled racism is beyond me.

I'm on Team #AgainstTheIslandBoys.",https://twitter.com/walasavagephoto/status/1452367089038241796
520,2021-10-21 18:11:54+00:00,https://twitter.com/ARTZisArtsy,"PSA: I became the 1st blue chip rapper/curator to sell a audio/art #NFT &amp; now the same ppl who didn’t celebrate us are calling.📞⏩ I’m speaking at NFT NYC,curating a event with @KnownOrigin_io as a sponsor &amp; @coolcatsnft meet up. Moral:Everyone wont see your value, keep going.🚀 https://t.co/VetqIbPpYW",https://twitter.com/ARTZisArtsy/status/1451249901795426312
521,2021-10-21 17:18:16+00:00,https://twitter.com/MoistNFT,Not NFT related but I’m talking to this girl and I called her the wrong name &amp; had no clue what it actually was. Most people would think cut your losses and move on but somehow I finessed out of that situation and am going out with her tonight.. moral of the story NEVER GIVE UP!!,https://twitter.com/MoistNFT/status/1451236407352205315
522,2021-10-20 10:48:09+00:00,https://twitter.com/aesthetica_s,"Every individual involved in #NFTs, whether they create or collect, is a beautiful person of great intelligence and good moral standing. 
#NFTCommunity #nftcollector #NFTartist #NFT #cryptoart #digitalart #openseanfts #3Dartist #NFTshill",https://twitter.com/aesthetica_s/status/1450775842343301128
523,2021-10-20 03:18:12+00:00,https://twitter.com/choopiedoodles,"Don’t have a Veefriend yet!? Want to go to VeeCon!? @bitmonkeystudio is offering 5 spots to those who apply via https://t.co/KdQDidxSZ4 

In the application, you will answer 5 core values or moral beliefs you live by or strive by. Good luck!

#veefriends #garyvee #NFT #veecon https://t.co/qdEnDj91gE",https://twitter.com/choopiedoodles/status/1450662610269982720
524,2021-10-19 03:39:58+00:00,https://twitter.com/nftsales,"8/
Moral of the story is, learn quick, make some mistakes, do your research, invest for the future, choose a small number of projects to really understand, don't worry about missing out on NFT drops, step back from the screen every now and then and JUST ENJOY LIFE! https://t.co/R43sUPBv3x",https://twitter.com/nftsales/status/1450305698173100037
525,2021-10-18 22:32:57+00:00,https://twitter.com/CrypsiArt,"#bitcoin maximalism is a moral duty..

New #nft series coming soon..

Exclusive 2 @Raretoshi 

#btcoffensive https://t.co/5R959ROQZ9",https://twitter.com/CrypsiArt/status/1450228435045994497
526,2021-10-18 18:42:57+00:00,https://twitter.com/SergioPelayoC,"@ShogunSamurais So then with this new unencumbered will, the Bushidō engraved into his soul and transfered power into his weapon engraving it 義 and latching itself to his body. Upon failining this moral code the weapon would break and take his soul into the  spirit realm  #NFTart #NFTart #NFT https://t.co/zoqjT1FnQi",https://twitter.com/SergioPelayoC/status/1450170553747316740
527,2021-10-16 14:15:10+00:00,https://twitter.com/anft2021,"Observations of recent NFT projects that were overconfident of sellout. Moral of the story… read the room, be humble, and be flexible.

Accurate? I could be very wrong. https://t.co/IDJx8qYdAD",https://twitter.com/anft2021/status/1449378387722702848
528,2021-10-16 00:05:36+00:00,https://twitter.com/QuestForTori,"I wish Valve had banned NFT scam ""games"" from Steam based solely on moral and ecological concerns, but let's be real, it's just because Valve sells their OWN useless recycled art and collects money whenever they're traded https://t.co/UF6BwKL2Oa",https://twitter.com/QuestForTori/status/1449164586490286082
529,2021-10-13 01:47:09+00:00,https://twitter.com/Kollector_token,"Every day and every hour i take a look at the artworks from https://t.co/LwL7utKME8 ...i really like what i did with this NFT BOUTIQUE - now i receive the moral compensation : good artworks &amp; super artists 
Thank you all!

#NFTCommunity #digitalart #nftcollectors  #NFTs https://t.co/ahXlJu8fBM",https://twitter.com/Kollector_token/status/1448102981556125697
530,2021-10-11 21:19:09+00:00,https://twitter.com/TheRealFreezma,"Am I the only one who will never accept an #NFT offer in WETH??

Legit I feel like it goes against my moral code. Surely I can't be the only one? 🤣🤣

#nfts #opensea #nftcommunity #nftspace #nftcollector #hodl",https://twitter.com/TheRealFreezma/status/1447673145645690884
531,2021-10-10 17:36:32+00:00,https://twitter.com/lazy_sp,"2 weeks ago I took my $FTM investment to FOMO into some NFT's. One got rugged the other is down -50%.

Meanwhile $FTM has x2'd since then

🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️

Moral of the story don't FOMO into other things, believe in your original investment.",https://twitter.com/lazy_sp/status/1447254737691291660
532,2021-10-08 11:35:05+00:00,https://twitter.com/HortiDogsNFT,"Dad bought a new knife
Anything it would slice
Tried it on his wife
Moral is, fresh sushi is nice.
https://t.co/wtFgqFrJbP 
#NFT #Opensea https://t.co/w0TR3kCbNe",https://twitter.com/HortiDogsNFT/status/1446438998524657664
533,2021-10-07 15:10:17+00:00,https://twitter.com/HortiDogsNFT,"Dad bought a new knife
Anything it would slice
He tried it on his wife
Moral is, fresh sushi is nice.

Itadakimasu!
https://t.co/wtFgqFrJbP 
#NFT #Opensea https://t.co/jZd9siG651",https://twitter.com/HortiDogsNFT/status/1446130767063441415
534,2021-10-07 02:28:55+00:00,https://twitter.com/betty_nft,"Almost every day for two weeks, a new project founder has dm’d me looking for moral support after dealing with intense harassment. We need to cultivate a culture that maintains a certain level of respect for each other as humans - mental health isn’t something you can buy. 1/",https://twitter.com/betty_nft/status/1445939162159353859
535,2021-10-06 21:21:55+00:00,https://twitter.com/the_superky,@mawzika @HammerZ_NFT @BoredApeYC @opensea Moral of story: if anyone DMs you on discord or Twitter about some kind of deal. Don’t reply to it. Sorry to hear this :(,https://twitter.com/the_superky/status/1445861905579524099
536,2021-10-06 03:35:54+00:00,https://twitter.com/Picklemaddierix,i am a strong believer of kindness and think that the tone is way too aggressive most of the time. that being said bullying the NFT people is not only fine but a moral imperative.,https://twitter.com/Picklemaddierix/status/1445593632564670465
537,2021-10-05 18:23:20+00:00,https://twitter.com/woahheydanny,It is perfectly moral to scam NFT investors out of their money,https://twitter.com/woahheydanny/status/1445454576484708352
538,2021-10-03 14:06:37+00:00,https://twitter.com/Velcrafting,"@OGDfarmer @twallace1010 @NFT_Spicoli @themariokarters Dogs are more relatable to people in general at a glance, and by animal association. So I agree :) ! I like the pigeon from a story arc perspective + art looks very sharp.

Really the moral of the story is everyone that had a mint pass got great product",https://twitter.com/Velcrafting/status/1444665193200504832
539,2021-10-03 06:06:34+00:00,https://twitter.com/xiaoyukele,"The moral of 1888 number in China is that you will get good luck and make a lot of money
@AVAXBLOBS @avalancheavax @AvaXlauncher 

 #AVAX  #NFT https://t.co/3QyX5mAtEZ",https://twitter.com/xiaoyukele/status/1444544385492733952
540,2021-10-03 02:06:37+00:00,https://twitter.com/epistemophagy,"@Swiss_Bean @bradchitis @AzulaBanks @LilNasX I do hate NFTs, and I'm pretty sure I'm right to.

Even if this wasn't his choice, he has a moral duty to oppose and disown the NFT initiative regardless.",https://twitter.com/epistemophagy/status/1444484000429473797
541,2021-10-01 06:01:32+00:00,https://twitter.com/caymanwent,"anyways it's your moral duty to harass and belittle NFT makers *and* buyers until they either knock it off or delete their accounts, and also to commission the myriad of talented actual furry artists out there to draw a cool animal character for you",https://twitter.com/caymanwent/status/1443818343366946817
542,2021-10-01 02:10:02+00:00,https://twitter.com/boring_cactus,hmm do we as the furry community have a moral obligation to draw a bunch of weird porn of the bad nft fursonas to reappropriate them from crypto dweebs and/or #​influencers,https://twitter.com/boring_cactus/status/1443760085004480553
543,2021-09-30 11:52:49+00:00,https://twitter.com/Darlene_Pizarro,"What a great space last night! @MadamSavvy you were amazing! @Luke360 I know you didn’t speak but thanks for the moral support . 
I wouldn’t know half of the things I do about NFTs if not for you 🖤🖤
#nft",https://twitter.com/Darlene_Pizarro/status/1443544359559999491
544,2021-09-28 14:08:09+00:00,https://twitter.com/packdrip,"I’m passing on the Kobe NFT. His family is well off, other artists need the support with my dollar. Usually when I take the moral high ground the price goes to the moon...take that info how you want it.",https://twitter.com/packdrip/status/1442853640386056201
545,2021-09-24 06:13:36+00:00,https://twitter.com/SnarkMaster3000,"I’d really like to see an NFT project with structured releases of funds from mint. The funds from mint would be locked and released in tranches as milestones are cleared and voted on by owners. The way funding works now, too much moral hazard and zero accountability.",https://twitter.com/SnarkMaster3000/status/1441284663926878209
546,2021-09-23 21:45:59+00:00,https://twitter.com/Amirhfarahanii,"It looks like ""all for one one for all"" is the non-written moral code among #NFT creators and I love it!
#NFTartist #NFTCommunity #NFTartists #NFTfamily #nftcollector",https://twitter.com/Amirhfarahanii/status/1441156918450409472
547,2021-09-23 13:45:54+00:00,https://twitter.com/cryptotrez,"i remember i bought two #NFT arts some weeks ago for .04e both and now they’re both worth 0e, literally nothing.

moral lesson: people hardly post/tweet about their losses. 
don’t loose hope and never give up.
one big w is all you need. https://t.co/vdMDkbjJTO",https://twitter.com/cryptotrez/status/1441036100202491909
548,2021-09-22 13:43:09+00:00,https://twitter.com/davidrevoy,"@linden2015 It's a moral right issue. I thought I was explicit about it in the article. See the end ""Notice"" mini chapter on: https://t.co/lvI8eBLJ8l  and in my article, I explain why NFT infringe my moral right.",https://twitter.com/davidrevoy/status/1440673023430856704
549,2021-09-22 11:39:47+00:00,https://twitter.com/VanTran71,"@BlendedAP This just broke my heart for the seller. However, I don't think the buyer has a moral obligation to return the NFT. All sales are final and settled on the blockchain. Please double and triple check when selling. Having said that, I would return the item.",https://twitter.com/VanTran71/status/1440641977200955392
550,2021-09-19 10:38:41+00:00,https://twitter.com/FahadoukenNFT,"Sharing highest selling NFT creates FOMO = ✅
Default presumption on intention of a creator to create FOMO by sharing it = ❌

Yet, I respect the moral high ground of avoiding any reference to sale prices - analogous with how @IOHK_Charles dismisses $ADA price VS accomplishments",https://twitter.com/FahadoukenNFT/status/1439539435293532161
551,2021-09-18 21:48:32+00:00,https://twitter.com/makersplace,"CONGRATULATIONS to @victorvdr9 on the sale of Moral Status‼️🎇

Collected by #flashrekt for 6.4 ETH ($22k USD)

https://t.co/sWFBQ7NXeG

#NFT  #CryptoArt https://t.co/685SFpvSS7",https://twitter.com/makersplace/status/1439345619970105346
552,2021-09-18 19:17:12+00:00,https://twitter.com/victorvdr9,"***🔥🔥 1 hour left on the auction of 
- Moral Status - on @makersplaceco 

Current bid at Ξ 3.63 from @KLutch_NFT 🙌!

Thank you so much to all the bidders and all of you for your great support🙏

I feel extremely honored and grateful🖤",https://twitter.com/victorvdr9/status/1439307536428150790
553,2021-09-18 02:45:33+00:00,https://twitter.com/makersplace,"""Moral Status"" by @victorvdr9 🔥👀

Ending soon with a high bid of 3.3 ETH ($11,300 USD) by #simiman

View this incredible 1 of 1 artwork here 👇👇
https://t.co/sWFBQ7NXeG

#NFT #CryptoArt https://t.co/WLtuvfXxRk",https://twitter.com/makersplace/status/1439057980633194498
554,2021-09-17 21:31:32+00:00,https://twitter.com/enjoyoor,"@briscoepark it's amazing how ppl think they are taking a moral high ground while issuing threats of death and violence. i ended up minting my first NFT in response with a supply of 8 billion. no shill, they were free and gone now, but u might appreciate the humor https://t.co/VwSpJVGWw2",https://twitter.com/enjoyoor/status/1438978957035118594
555,2021-09-17 20:11:46+00:00,https://twitter.com/victorvdr9,"I just can't believe I'm tweeting this... 🥲

Starting a 24h auction on - Moral Status - ! ⏳

Current offer is at Ξ3 by @KLutch_NFT  🔥🔥

Thank you very much to all bidders and all your massive support #cryptoart family !🖤 Speechless and full of love!

https://t.co/StwEQQllni https://t.co/r9xPA44vTI",https://twitter.com/victorvdr9/status/1438958880529256448
556,2021-09-16 01:22:38+00:00,https://twitter.com/HitlerPuncher,"As long as it didn’t violate my moral code by sending a hateful message or being an NFT, I absolutely would make a terrible piece of garbage for a million dollars.",https://twitter.com/HitlerPuncher/status/1438312337396617216
557,2021-09-15 12:50:04+00:00,https://twitter.com/TomerStrolight,"@criptobastardo @udiWertheimer It is a balancing act.

Yesterday I spoke to an artist. He’s confused. Not dishonest. The lure of scams and wash trading has been dangled in front of him. He has not taken it. Yet. It will be his moral dilemma to confront. The NFT world is filled with scams. That’s a fact.",https://twitter.com/TomerStrolight/status/1438122949442162691
558,2021-09-13 21:46:16+00:00,https://twitter.com/Legere,"Artists have a moral duty to question and comment on contemporary stupidity. Sure I can do cute, over saturated cartoons of Micky the Mou$esque characters- but our time is too short to bullshit. #Art and #Music were the original news outlets. Remember who you are. #artists #NFT https://t.co/4TnwiDvOrD",https://twitter.com/Legere/status/1437533111269609475
559,2021-09-12 17:27:27+00:00,https://twitter.com/princess_nft,"When you stop chasing the wrong things, you give the right things time to catch up 👑 

Moral of the story.. stop chasing bs and focus on your NFT’s, the rest will follow❤️👑",https://twitter.com/princess_nft/status/1437105588840845314
560,2021-09-06 17:47:37+00:00,https://twitter.com/letsglitchit,"Recently a trans pixel artist expressed that she wouldn't be accepting an offer to work for a generative project on moral grounds. I don't agree with the assessment that NFTs are immoral (obviously), but a lot of NFT ppl started harassing/misgendering her. Disgusting. Do better.",https://twitter.com/letsglitchit/status/1434936340014108677
561,2021-09-06 16:42:23+00:00,https://twitter.com/heavilyarmedc,"Steam has been doing NFT's without ""blockchain"" theater for almost a decade. Proponents of NFT's should ask themselves what problems ""blockchain"" was created to solve. Third party security holes are a huge problem in money because of the moral hazard. Not the case in this medium. https://t.co/9XxnQA3Arb",https://twitter.com/heavilyarmedc/status/1434919920563802112
562,2021-09-06 03:06:20+00:00,https://twitter.com/MindFreedom6,Arcade NFT having a rough launch right now. Product looks very good. Team seem committed. I think they’ll be able to overcome this launch but they made their lives unnecessarily difficult at the moment. Moral of the story; test everything before people’s money gets involved.,https://twitter.com/MindFreedom6/status/1434714557138804741
563,2021-09-05 20:59:01+00:00,https://twitter.com/matdryhurst,"@lawdkn_ws @kullijhan some ppl published polemics misleading ppl into believing that minting an NFT adds to the energy used by the Ethereum network. It was creative moral accounting, as minting an NFT does not do any such thing. Now ppl get dogpiled and are afraid to interact with the new internet.",https://twitter.com/matdryhurst/status/1434622118977802249
564,2021-09-05 18:10:55+00:00,https://twitter.com/TheCryptolorian,"@castpixel Why don't you plant some trees? (as a millionaire)
I would imagine your carbon footprint as a poor artist is still significant, at least with money you could pay to reduce your net carbon output. The environment doesn't care about your moral stance on NFT scarcity.",https://twitter.com/TheCryptolorian/status/1434579815080906761
565,2021-09-03 21:05:17+00:00,https://twitter.com/NFT__GAS,"Impatience and FOMO don't pay. But minted some #ENCRYPTAS &amp; admired them as I cursed #Ethereum gas. Sat around... threw a fit &amp; minted one more for the road. 

And damnit I got the best one!  

Moral: Stupid decisions aren't stupid until they're stupid.  
https://t.co/LnY15coek7",https://twitter.com/NFT__GAS/status/1433898916962050056
